v,vw,o,c,h,l,t,n,date
111535217.0,187.173,188.18,187.58,189.79,182.68,1707282000000,1124191,2024-02-07 05:00:00
83034043.0,189.2636,189.0,189.56,191.6171,185.58,1707368400000,925084,2024-02-08 05:00:00
84476347.0,192.5072,190.18,193.57,194.12,189.48,1707454800000,967370,2024-02-09 05:00:00
95431097.0,190.5537,192.11,188.13,194.73,187.28,1707714000000,1166263,2024-02-12 05:00:00
86759478.0,184.2019,183.99,184.02,187.26,182.1087,1707800400000,1089659,2024-02-13 05:00:00
81202987.0,186.4091,185.3,188.71,188.89,183.35,1707886800000,924102,2024-02-14 05:00:00
120815962.0,195.9921,189.16,200.45,200.88,188.8595,1707973200000,1314343,2024-02-15 05:00:00
111346705.0,200.3373,202.06,199.95,203.17,197.4,1708059600000,1249787,2024-02-16 05:00:00
104537762.0,192.5316,196.13,193.76,198.6,189.13,1708405200000,1220065,2024-02-20 05:00:00
103844008.0,194.8469,193.36,194.77,199.44,191.95,1708491600000,1059381,2024-02-21 05:00:00
92739461.0,195.1994,194.0,197.41,198.32,191.36,1708578000000,1017519,2024-02-22 05:00:00
78841917.0,193.9786,195.31,191.97,197.57,191.5,1708664400000,923289,2024-02-23 05:00:00
111628616.0,198.8533,192.29,199.4,201.78,192.0,1708923600000,1169824,2024-02-26 05:00:00
108606912.0,201.4718,204.04,199.73,205.6,198.26,1709010000000,1131568,2024-02-27 05:00:00
99806173.0,202.5349,200.42,202.04,205.3,198.44,1709096400000,1027322,2024-02-28 05:00:00
85905374.0,201.4557,204.18,201.88,205.28,198.4463,1709182800000,943617,2024-02-29 05:00:00
82243119.0,201.584,200.52,202.64,204.52,198.5,1709269200000,952621,2024-03-01 05:00:00
134301269.0,190.507,198.73,188.14,199.75,186.72,1709528400000,1697685,2024-03-04 05:00:00
119597758.0,180.7223,183.05,180.74,184.59,177.57,1709614800000,1561606,2024-03-05 05:00:00
107869464.0,177.3458,179.99,176.54,181.576,173.7,1709701200000,1431860,2024-03-06 05:00:00
102129004.0,177.7535,174.35,178.65,180.04,173.7,1709787600000,1139995,2024-03-07 05:00:00
85544644.0,177.1599,181.5,175.34,182.73,174.7,1709874000000,1126763,2024-03-08 05:00:00
85241528.0,178.9257,175.445,177.77,182.87,174.8,1710129600000,1122686,2024-03-11 04:00:00
