v,vw,o,c,h,l,t,n,date
49557455.0,692.666,683.19,700.99,702.2,676.0,1707282000000,839834,2024-02-07 05:00:00
40627741.0,700.9615,700.74,696.41,707.94,694.55,1707368400000,717943,2024-02-08 05:00:00
43613139.0,714.5601,705.33,721.33,721.85,702.12,1707454800000,773566,2024-02-09 05:00:00
61322238.0,728.8123,726.0,722.48,746.11,712.5,1707714000000,1078953,2024-02-12 05:00:00
60258015.0,719.6698,704.0,721.28,734.5,696.2,1707800400000,1062434,2024-02-13 05:00:00
50491742.0,732.4614,732.02,739.0,742.36,719.38,1707886800000,854412,2024-02-14 05:00:00
42001581.0,730.294,738.69,726.58,739.75,724.0,1707973200000,806554,2024-02-15 05:00:00
49516312.0,734.2828,741.0,726.13,744.02,725.01,1708059600000,898211,2024-02-16 05:00:00
70477460.0,690.5381,719.47,694.52,719.56,677.34,1708405200000,1568243,2024-02-20 05:00:00
69015507.0,683.511,680.06,674.72,688.88,662.48,1708491600000,1617868,2024-02-21 05:00:00
86503174.0,772.8241,750.25,785.38,785.75,742.2,1708578000000,1827499,2024-02-22 05:00:00
82931257.0,798.9555,807.9,788.17,823.94,775.7,1708664400000,1644220,2024-02-23 05:00:00
50321923.0,795.5853,797.0,790.92,806.4599,785.05,1708923600000,975732,2024-02-26 05:00:00
39152404.0,787.6553,793.81,787.01,794.8,771.62,1709010000000,758319,2024-02-27 05:00:00
39311040.0,779.5784,776.2,776.63,789.33,771.25,1709096400000,737984,2024-02-28 05:00:00
50728898.0,792.5643,790.94,791.12,799.9,783.5,1709182800000,764736,2024-02-29 05:00:00
47913510.0,813.6823,800.0,822.79,823.0,794.3503,1709269200000,975905,2024-03-01 05:00:00
61560895.0,857.2106,841.3,852.37,876.95,837.19,1709528400000,1323064,2024-03-04 05:00:00
51933270.0,849.8282,852.7,859.64,860.97,834.1701,1709614800000,1036769,2024-03-05 05:00:00
58047030.0,884.5127,880.22,887.0,897.24,870.3001,1709701200000,1116151,2024-03-06 05:00:00
60804716.0,916.1708,901.58,926.69,927.67,896.0201,1709787600000,1256061,2024-03-07 05:00:00
114224976.0,910.6548,951.379,875.28,974.0,865.06,1709874000000,2561401,2024-03-08 05:00:00
67833512.0,866.503,864.29,857.74,887.97,841.66,1710129600000,1494058,2024-03-11 04:00:00
